Database ID,Svr vCPUs,Svr Memory,Target Engine,Deployment Type,Count
D99,4.0,32.0,Oracle,Single-AZ,12
D103,4.0,16.0,Oracle,Single-AZ,8
D125,4.0,96.0,Oracle,Single-AZ,8
D37,8.0,16.0,Oracle,Single-AZ,8
D40,8.0,32.0,Oracle,Single-AZ,7
D97,8.0,6.0,Oracle,Single-AZ,7
D29,4.0,8.0,Oracle,Single-AZ,6
D33,4.0,24.0,Oracle,Single-AZ,5
D95,2.0,16.0,SQL Server,Single-AZ,4
D139,8.0,16.0,SQL Server,Single-AZ,4
D47,16.0,32.0,Oracle,Single-AZ,3
D73,2.0,96.0,Oracle,Single-AZ,3
D25,8.0,8.0,Oracle,Multi-AZ,3
D87,8.0,24.0,Oracle,Single-AZ,3
D21,8.0,8.0,SQL Server,Single-AZ,3
D23,4.0,32.0,Oracle,Multi-AZ,2
D90,4.0,8.0,Oracle,Multi-AZ,2
D89,4.0,4.0,Oracle,Multi-AZ,2
D03,8.0,16.0,SQL Server,Multi-AZ,2
D17,8.0,16.0,Oracle,Multi-AZ,2
D105,8.0,96.0,Oracle,Single-AZ,2
D119,2.0,16.0,Oracle,Single-AZ,2
D88,2.0,24.0,Oracle,Single-AZ,2
D165,4.0,12.0,Oracle,Single-AZ,2
D130,4.0,12.0,Oracle,Multi-AZ,2
D127,4.0,16.0,Oracle,Multi-AZ,2
D122,16.0,96.0,Oracle,Single-AZ,2
D140,16.0,16.0,Oracle,Multi-AZ,2
D82,16.0,24.0,Oracle,Single-AZ,2
D20,2.0,8.0,SQL Server,Single-AZ,2
D81,2.0,16.0,Oracle,Multi-AZ,2
D102,2.0,4.0,Oracle,Single-AZ,2
D120,2.0,8.0,Oracle,Single-AZ,2
D121,4.0,16.0,SQL Server,Single-AZ,2
D78,4.0,128.0,Oracle,Single-AZ,2
D107,2.0,13.0,Oracle,Single-AZ,1
D98,2.0,12.0,SQL Server,Single-AZ,1
D126,18.0,16.0,Oracle,Single-AZ,1
D145,12.0,16.0,SQL Server,Single-AZ,1
D19,1.0,16.0,Oracle,Single-AZ,1
D154,1.0,32.0,Oracle,Multi-AZ,1
D92,1.0,48.0,Oracle,Single-AZ,1
D28,16.0,6.0,Oracle,Single-AZ,1
D59,16.0,46.0,Oracle,Single-AZ,1
D84,10.0,6.0,SQL Server,Multi-AZ,1
D22,10.0,8.0,Oracle,Single-AZ,1
D77,2.0,46.0,Oracle,Single-AZ,1
D38,4.0,16.0,SQL Server,Multi-AZ,1
D35,4.0,132.0,Oracle,Single-AZ,1
D110,3.0,96.0,SQL Server,Multi-AZ,1
D52,2.0,96.0,Oracle,Multi-AZ,1
D112,20.0,16.0,Oracle,Single-AZ,1
D27,2.0,98.0,Oracle,Multi-AZ,1
D18,3.0,96.0,Oracle,Single-AZ,1
D106,2.0,16.0,SQL Server,Multi-AZ,1
D164,2.0,32.0,SQL Server,Multi-AZ,1
D80,2.0,32.0,Oracle,Single-AZ,1
D16,2.0,2.0,Oracle,Single-AZ,1
D60,2.0,32.0,SQL Server,Single-AZ,1
D15,2.0,40.0,Oracle,Single-AZ,1
D148,2.0,4.0,Oracle,Multi-AZ,1
D08,2.0,48.0,SQL Server,Single-AZ,1
D01,4.0,7.8,Oracle,Multi-AZ,1
D10,8.0,16.0,PostGres,Single-AZ,1
D07,4.0,96.0,SQL Server,Single-AZ,1
D53,64.0,32.0,Oracle,Multi-AZ,1
D34,8.0,128.0,Oracle,Multi-AZ,1
D149,4.0,6.0,Oracle,Multi-AZ,1
D36,4.0,32.0,SQL Server,Single-AZ,1
D166,8.0,20.0,SQL Server,Multi-AZ,1
D115,8.0,2.0,SQL Server,Single-AZ,1
D06,8.0,48.0,Oracle,Single-AZ,1
D55,8.0,32.0,SQL Server,Single-AZ,1
D24,8.0,32.0,SQL Server,Multi-AZ,1
D13,8.0,32.0,PostGres,Single-AZ,1
D41,8.0,64.0,SQL Server,Single-AZ,1
D02,8.0,6.0,Oracle,Multi-AZ,1
D131,8.0,48.0,SQL Server,Single-AZ,1
nan,nan,nan,SQL Server,Single-AZ,1
